scorer,,,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment,CDPQ_experiment
individuals,,,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual1,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual2,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual3,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual4,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual5,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual6,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual7,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual8,individual9,individual9,individual9,individual9,individual9,individual9,individual9,individual9,individual9,individual9,individual10,individual10,individual10,individual10,individual10,individual10,individual10,individual10,individual10,individual10,individual11,individual11,individual11,individual11,individual11,individual11,individual11,individual11,individual11,individual11,individual12,individual12,individual12,individual12,individual12,individual12,individual12,individual12,individual12,individual12,individual13,individual13,individual13,individual13,individual13,individual13,individual13,individual13,individual13,individual13,individual14,individual14,individual14,individual14,individual14,individual14,individual14,individual14,individual14,individual14,individual15,individual15,individual15,individual15,individual15,individual15,individual15,individual15,individual15,individual15
bodyparts,,,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail,head,head,lear,lear,rear,rear,center,center,tail,tail
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,GR77_20200512_111314,img00000.png,,,185.62897447380212,93.29310344827593,,,199.9594715629199,70.00604567845949,303.85557545902384,64.63210927004036,,,106.81124048365436,138.07590685176888,,,119.35042543663243,116.58016121809226,201.7507836990596,132.70197044334975,,,,,174.8811016569638,186.44133452754147,146.22010747872824,195.39789520824002,106.81124048365436,315.4158083296015,223.2465293327363,505.29489476041203,174.8811016569638,473.05127630989705,196.37684729064048,537.538513210927,162.34191670398573,508.87751903269145,29.78481862964628,528.5819525302284,379.0906851768922,705.9218540080609,336.0991939095388,664.7216748768474,327.1426332288403,705.9218540080609,318.1860725481416,680.8434841021049,149.8027317510077,612.7736229287954,,,,,,,364.7601880877744,671.8869234214062,255.49014778325133,521.4167039856695,,,443.57792207792215,686.217420510524,404.16905508284833,705.9218540080609,409.54299149126746,671.8869234214062,298.4816390506047,478.4252127183162,,,540.3087774294672,691.5913569189431,472.2389162561577,705.9218540080609,497.3172861621139,680.8434841021049,508.06515897895224,451.55553067622037,610.1699507389163,571.5734437975817,595.8394536497985,609.190998656516,662.1180026869683,580.5300044782804,638.8309449171519,618.1475593372145,783.9272279444695,711.2957904164801,862.7449619346172,714.8784146887596,929.023510971787,711.2957904164801,887.8233318405734,675.4695476936856,918.2756381549485,679.052171965965,1079.4937304075236,524.999328257949,,,,,,,1203.3291464632928,627.6250456860214,1143.7591537982626,596.6887826219197,,,,,,,1194.5574303745034,534.6448551448552,1113.5286609941782,548.2863860277654,,,,,,,1187.540057503472,499.5579907896982,1182.2770278501985,339.9127579737337,1120.8750152286736,336.404071538218,1147.1901634950414,315.3519529251237,1112.1032991398845,303.07155040081875,1131.4010745352207,297.80852074754523,1098.0685533978217,159.21540654467492,785.795460636924,43.42875417265668,798.0758631612289,78.51561852781367,827.8996978631124,48.6917838259302,833.162727516386,69.7439024390244,947.1950366706462,132.9002582783072
labeled-data,GR77_20200512_111314,img00016.png,,,171.59422873173932,79.25835770621313,,,208.73118765170918,64.74301602518597,303.85557545902384,64.63210927004036,,,98.03952439486508,136.321563634011,,,119.35042543663243,120.08884765360801,175.43563543269178,157.2627754919597,,,,,143.30292373732246,184.6869913097836,128.6766753011497,202.4152680792714,127.86335909674855,306.6440922408122,223.2465293327363,505.29489476041203,174.8811016569638,473.05127630989705,196.37684729064048,537.538513210927,162.34191670398573,508.87751903269145,29.78481862964628,528.5819525302284,,,379.957774353485,682.2651070544258,358.72081114848174,712.9392268790925,348.0099072500251,691.3695434086521,172.60919358185978,619.7909957998269,,,441.9441899563849,683.7640286542726,,,408.61876853172066,675.395609856922,266.0162070897984,531.9427632922166,,,,,411.18642795387973,698.9044811370295,455.1559151529716,647.3261183727963,298.4816390506047,478.4252127183162,,,624.5172518818441,684.5739840479117,591.5342550636916,719.9565997501237,579.771417396733,689.6152001908941,448.4174895751853,507.69451364447167,508.418044108961,259.300351036684,495.841890237601,298.6722491133761,560.3660960570129,278.7829710239298,530.0616654161652,300.61143692304324,676.9122916612405,418.3204730509188,859.2362754991017,709.6153850354859,929.023510971787,711.2957904164801,886.0689886228155,666.6978316048965,918.2756381549485,679.052171965965,1072.476357536492,521.4906418224332,,,,,,,1210.346519334324,627.6250456860214,1143.7591537982626,596.6887826219197,,,,,,,1203.3291464632928,541.6622280158866,1113.5286609941782,548.2863860277654,,,,,,,1189.29440072123,504.8210204429718,1182.2770278501985,339.9127579737337,1094.559866962306,378.5083087644064,1131.4010745352207,360.9648765868279,1085.7881508735168,339.9127579737336,1117.366328793158,332.8953851027023,1131.401074535221,203.0739869886212,784.0411174191661,57.46349991471948,806.8475792500183,90.79602105211859,827.8996978631124,48.6917838259302,833.162727516386,69.7439024390244,947.1950366706462,132.9002582783072
labeled-data,GR77_20200512_111314,img00034.png,,,180.36594482052848,88.0300737950023,,,192.9420986918885,68.25170246070172,303.85557545902384,64.63210927004036,,,99.79386761262296,132.81287719849536,,,117.59608221887456,116.58016121809226,184.20735152148106,137.96500009662338,,,,,125.75949155974402,175.91527522099443,109.37889990581337,188.38052233720862,140.14376162105359,278.5746007566865,214.474813243947,531.6100430267799,185.40716096351096,483.57733561644415,171.81604224203065,553.3276021707477,164.0962599217436,519.4035783392386,29.78481862964628,528.5819525302284,,,385.2208040067586,678.75642061891,358.72081114848174,712.9392268790925,363.79899620984577,691.3695434086521,177.8722232351333,609.2649364932797,,,485.80277040033127,678.5009990009991,426.15510099656433,701.3074608318512,438.44260323360413,677.1499530746798,290.57701213840835,552.9948819053109,,,445.3322652956799,582.7111706628107,428.72986013145817,612.9416634668947,427.0864236688459,584.1697625335136,272.1664907842369,448.60137801643265,,,677.1475484145798,686.3283272656696,,,637.6647435827424,698.3869162796834,469.4696081882795,544.5357212173865,545.2592516818759,80.35734282538306,499.35057667311673,93.41409263570733,551.5943799682236,113.87470855469167,521.2899493273759,119.91408549398454,483.93453770787676,246.39483771064926,,,944.8125999316077,720.0675065052694,893.0863614938468,678.9782341292013,925.29301102598,691.33257449027,1072.476357536492,521.4906418224332,,,,,,,1210.346519334324,627.6250456860214,1143.7591537982626,596.6887826219197,,,,,,,1194.5574303745034,531.1361687093395,1113.5286609941782,548.2863860277654,,,,,,,1189.29440072123,504.8210204429718,1182.2770278501985,339.9127579737337,1068.2447186959382,499.5579907896982,1110.3489559221266,473.24284252333047,1059.473002607149,445.1733510392047,1094.559866962306,436.40163495041554,1141.9271338417682,303.07155040081875,780.5324309836503,52.20047026144596,784.0411174191661,80.26996174557144,808.6019224677759,46.937440608172324,812.1106089032917,69.7439024390244,938.4233205818568,124.12854218951793
labeled-data,GR77_20200512_111314,img00045.png,,,169.83988551398144,86.27573057724442,,,194.69644190964638,59.479986371912446,296.83820258799244,47.08867709246192,,,108.56558370141212,129.30419076297972,,,119.35042543663246,111.31713156481862,192.97906761027033,122.17591113680271,,,,,125.75949155974402,175.91527522099443,109.37889990581337,188.38052233720862,140.14376162105359,278.5746007566865,205.70309715515774,561.4338777286633,192.42453383454236,513.4011703183276,159.53563971772562,574.379720783842,158.8332302684701,529.9296376457858,31.53916184740416,521.5645796591969,,,393.9925200955479,675.2477341833943,362.2294975839974,716.4479133146082,370.8163690808773,691.3695434086521,191.9069689771961,595.2301907512169,,,499.83751614239407,694.2900879608197,450.7159060451743,713.5878633561563,457.74037862894056,687.676012381227,327.4182197113232,556.5035683408265,503.3462025779098,462.7167832167833,448.8409517311957,445.8723996776982,483.1144998819516,507.68107040142354,441.1211694109088,491.1895719923474,265.1491179132055,429.3036026210963,,,731.5321881650731,660.0131789993018,719.6013099600148,712.9392268790922,711.347158728572,686.1065137553785,485.25869714810017,595.4116745323641,585.6091456903065,108.42683430950865,537.9461274637895,91.65974941794946,569.1378121458021,131.4181407322701,552.8681272470172,112.89671262295315,471.6541351835717,225.34271909755506,,,944.8125999316077,720.0675065052694,901.8580775826362,684.2412637824748,928.8016974614958,694.8412609257856,1074.23070075425,526.7536714757068,,,,,,,1210.346519334324,627.6250456860214,1143.7591537982626,596.6887826219197,,,,,,,1198.0661168100191,538.153541580371,1113.5286609941782,548.2863860277654,,,,,,,1192.8030871567457,496.04930435418254,1182.2770278501985,339.9127579737337,,,,,,,1087.5424940912742,515.3470797495189,1127.8923880997054,360.96487658682787,780.5324309836503,52.20047026144596,784.0411174191661,80.26996174557144,805.0932360322602,48.6917838259302,812.1106089032917,69.7439024390244,938.4233205818568,124.12854218951793
labeled-data,GR77_20200512_111314,img00058.png,,,178.61160160277072,86.27573057724442,,,198.20512834516214,62.9886728074282,303.85557545902384,50.59736352797768,,,103.3025540481386,125.79550432746407,,,115.84173900111682,106.0541019115451,192.97906761027033,122.17591113680271,,,106.8646353646352,180.26752515776911,141.54858051956458,175.91527522099443,123.41364564787628,183.11749268393498,133.1263887500222,278.5746007566865,188.15966497757918,566.6969073819369,171.37241522144816,518.6641999716011,141.99220754014706,574.379720783842,143.04414130864953,535.1926672990594,19.258759323099184,516.3015500059232,424.40075777880645,710.0791769206405,393.9925200955479,648.9325859170266,376.2642433260602,711.1848836613347,374.3250555163929,680.843484102105,191.9069689771961,595.2301907512169,,,,,501.59185936015206,717.0965497916719,512.1250183794339,691.1846988167426,358.99639763096457,567.0296276473736,627.9045710387173,320.6149825783973,554.1015447966668,331.8400905234378,602.4098386894856,358.56189689200613,576.2055971782634,352.5964577894771,394.97051602728664,464.3904669762533,,,780.653798262293,660.0131789993018,793.2837251058445,709.4305404435765,769.2404849145811,689.6152001908941,551.9237394228986,649.7963142828577,604.9069210856429,132.9876393581186,567.769962165673,98.67712228898085,570.89215536356,145.452886474333,561.6398433358066,121.66842871174231,461.12807587702457,197.27322761342947,,,,,891.3320182760891,678.9782341292012,927.0473542437379,682.5608584014807,1074.23070075425,526.7536714757068,,,,,,,1210.346519334324,627.6250456860214,1136.7417809272313,612.4778715817403,,,,,,,1196.3117735922613,543.4165712336445,1117.0373474296937,557.0581021165547,,,,,,,1194.5574303745036,497.80364757194036,1182.2770278501985,339.9127579737337,1059.4730026071488,680.2553422187569,1096.3142101800638,646.9228210813578,1047.192600082844,645.1684778636,1077.016434784727,631.1337321215373,1103.3315830510953,441.66466460368906,780.5324309836503,41.67441095489892,784.0411174191661,75.0069320922978,,,812.1106089032917,69.7439024390244,938.4233205818568,124.12854218951793
labeled-data,GR77_20200512_111314,img00075.png,,,199.66372021586506,79.25835770621302,,,219.25724695825633,59.47998637191256,309.11860511229736,66.38645248779835,,,108.56558370141212,125.79550432746407,,,119.35042543663258,111.31713156481862,192.97906761027033,122.17591113680271,,,105.11029214687733,180.26752515776911,138.03989408404894,174.16093200323667,121.65930243011829,181.3631494661771,133.1263887500222,278.5746007566865,154.82714384017996,621.0815471324304,153.8289830438696,578.311869375368,113.92271605602147,612.9752715745147,123.7463659133131,580.8055909607635,15.750072887583485,507.52983391713394,424.40075777880645,711.8335201383984,411.53595227312644,673.4933909656365,,,379.58808516966644,694.8782298441678,197.16999863046973,595.2301907512169,,,562.9938719816768,696.0444311785776,,,524.4054209037388,692.9390420345005,387.0658891150903,570.5383140828892,750.708596281767,215.35438951292616,697.9576886528107,189.73828988505176,721.7051774970195,226.98615556016716,706.0269952923443,210.49465715109108,596.7199860694396,324.04300955562513,,,831.5297515772708,668.7848950880912,821.3532165899703,712.9392268790922,818.362095011801,691.369543408652,595.7823198668449,663.8310600249205,599.6438914323695,127.72460970484508,558.9982460768837,96.92277907122298,555.1030664037395,136.68117038554385,545.8507543759858,119.91408549398454,438.3216140461725,169.20373612930388,,,,,886.0689886228155,670.2065180404119,927.0473542437379,682.5608584014807,1060.1959550121871,530.2623579112226,,,,,,,1210.346519334324,627.6250456860214,1126.2157216206842,623.0039308882874,,,,,,,1203.3291464632928,536.3991983626131,1117.0373474296937,557.0581021165547,,,,,,,1194.5574303745036,501.31233400745606,1182.2770278501985,339.9127579737337,1036.6665407762969,701.3074608318511,1075.2620915669695,673.2379693477255,1026.1404814697496,657.4488803879049,1055.9643161716326,650.4315075168737,1098.068553397822,452.1907239102362,764.7433420238297,43.428754172656795,775.2694013303769,80.26996174557132,798.0758631612289,41.6744109548988,812.1106089032917,69.7439024390244,938.4233205818568,124.12854218951793
labeled-data,GR77_20200512_111314,img00093.png,,,,,,,217.50290374049857,57.72564315415468,309.11860511229736,66.38645248779835,,,106.81124048365425,127.54984754522195,,,119.35042543663258,111.31713156481862,194.7334108280282,115.15853826577131,,,101.60160571136157,180.26752515776911,141.5485805195647,172.4065887854788,123.41364564787617,179.60880624841923,127.86335909674867,278.5746007566865,132.02068200932788,671.9575004474082,139.79423730180682,636.2051955613772,89.36191100741152,655.0795088007031,109.7116201712503,626.4185146224677,22.76744575861494,495.24943139282897,,,409.78160905536856,675.2477341833943,,,383.0967716051821,698.3869162796835,204.18737150150113,614.5279661465534,,,575.2742745059817,608.327270290685,596.3263931190759,659.2032236056627,561.2466284766537,640.308745501765,388.82023233284815,577.5556869539207,,,,,,,751.6399189540484,115.76012339216715,710.7522952237,204.7476707480912,,,866.6166159324276,670.5392383058489,,,844.6772432781687,693.1238866264099,657.1843324883697,653.3050007183734,,,,,,,540.5877247227123,100.61631009864823,438.3216140461725,169.20373612930388,,,,,886.0689886228155,670.2065180404119,913.0126085016751,686.0695448369964,1053.1785821411559,539.0340740000119,,,,,,,1210.346519334324,627.6250456860214,1126.2157216206842,623.0039308882874,,,,,,,1198.0661168100191,538.153541580371,1117.0373474296937,557.0581021165547,,,,,,,1194.5574303745036,501.31233400745606,1182.2770278501985,339.9127579737337,,,1024.386138251992,692.5357447430619,,,1001.5796764211393,687.2727150897886,1105.0859262688532,501.31233400745606,766.4976852415875,48.691783825930315,778.7780877658925,83.77864818108696,805.0932360322604,43.42875417265668,812.1106089032917,69.7439024390244,938.4233205818568,124.12854218951793
